Time(ms),AI0(V)
252.598,0.68763
252.6,0.48541
252.602,0.31726
252.604,0.21157
252.606,0.18318
252.608,0.14911
252.61,0.20179
252.612,0.31505
252.614,0.43304
252.616,0.59425
252.618,0.80909
252.62,1.03371
252.622,1.23782
252.624,1.44793
252.626,1.6429
252.628,1.78391
252.63,1.85837
252.632,1.88645
252.634,1.87856
252.636,1.83723
252.638,1.71041
252.64,1.55961
252.642,1.33467
252.644,1.11762
252.646,0.89742
252.648,0.68226
252.65,0.52705
252.652,0.33997
252.654,0.23239
252.656,0.15321
252.658,0.12734
252.66,0.1734
252.662,0.2611
252.664,0.4119
252.666,0.59425
252.668,0.79584
252.67,1.01636
252.672,1.22142
252.674,1.42458
252.676,1.62712
252.678,1.78896
252.68,1.86405
252.682,1.90253
252.684,1.8773
252.686,1.8142
252.688,1.7041
252.69,1.52333
252.692,1.33594
252.694,1.11479
252.696,0.89332
252.698,0.66933
252.7,0.49613
252.702,0.3507
252.704,0.22167
252.706,0.12702
252.708,0.1633
252.71,0.204
252.712,0.2999
252.714,0.42704
252.716,0.61791
252.718,0.82013
252.72,1.05421
252.722,1.24602
252.724,1.45045
252.726,1.59936
252.728,1.7836
252.73,1.87383
252.732,1.89118
252.734,1.84291
252.736,1.81294
252.738,1.70473
252.74,1.53784
252.742,1.37884
252.744,1.14097
252.746,0.9337
252.748,0.71728
252.75,0.49992
252.752,0.33051
252.754,0.20431
252.756,0.15258
252.758,0.1368
252.76,0.22356
252.762,0.30716
252.764,0.45133
252.766,0.60119
252.768,0.80972
252.77,1.02235
252.772,1.25896
252.774,1.46907
252.776,1.62271
252.778,1.75047
252.78,1.87288
252.782,1.91894
252.784,1.87919
252.786,1.81357
252.788,1.68485
252.79,1.52049
252.792,1.33373
252.794,1.12961
252.796,0.90783
252.798,0.69141
252.8,0.49298
252.802,0.34439
252.804,0.25164
252.806,0.17087
252.808,0.14027
252.81,0.19012
252.812,0.29707
252.814,0.42673
252.816,0.60907
252.818,0.8195
252.82,1.04443
252.822,1.21511
252.824,1.42017
252.826,1.60315
252.828,1.75363
252.83,1.8795
252.832,1.90443
252.834,1.86152
252.836,1.81389
252.838,1.70126
252.84,1.54226
252.842,1.3331
252.844,1.12425
252.846,0.90562
252.848,0.7176
252.85,0.50433
252.852,0.34155
252.854,0.23018
252.856,0.15668
252.858,0.16614
252.86,0.18286
252.862,0.28602
252.864,0.44723
252.866,0.59992
252.868,0.78858
252.87,1.01446
252.872,1.25296
252.874,1.46528
252.876,1.62207
252.878,1.79338
252.88,1.89402
252.882,1.92241
252.884,1.90443
252.886,1.85269
252.888,1.68138
252.89,1.5085
252.892,1.3372
252.894,1.12425
252.896,0.91856
252.898,0.72296
252.9,0.52358
252.902,0.35574
252.904,0.23618
252.906,0.15384
252.908,0.14721
252.91,0.1857
252.912,0.26804
252.914,0.42389
252.916,0.60718
252.918,0.82423
252.92,1.01699
252.922,1.2293
252.924,1.46276
252.926,1.64258
252.928,1.80915
252.93,1.85963
252.932,1.93598
252.934,1.89528
252.936,1.79243
252.938,1.67823
252.94,1.55929
252.942,1.36528
252.944,1.11699
252.946,0.90878
252.948,0.69488
252.95,0.49108
252.952,0.34849
252.954,0.22167
252.956,0.15636
252.958,0.13775
252.96,0.17371
252.962,0.29391
252.964,0.44408
252.966,0.5974
252.968,0.78227
252.97,1.01604
252.972,1.25391
252.974,1.48011
252.976,1.64921
252.978,1.77603
252.98,1.85837
252.982,1.90474
252.984,1.93566
252.986,1.82051
252.988,1.68738
252.99,1.54352
252.992,1.33404
252.994,1.14759
252.996,0.94096
252.998,0.7135
253,0.51758
253.002,0.36836
253.004,0.22261
253.006,0.1551
253.008,0.12197
253.01,0.18949
253.012,0.29044
253.014,0.43398
253.016,0.64346
253.018,0.8195
253.02,1.0315
253.022,1.26306
253.024,1.47317
253.026,1.6145
253.028,1.76372
253.03,1.83912
253.032,1.8937
253.034,1.88487
253.036,1.81767
253.038,1.71956
253.04,1.52301
253.042,1.33026
253.044,1.13624
253.046,0.92928
253.048,0.69362
253.05,0.50118
253.052,0.32388
253.054,0.17781
253.056,0.12734
253.058,0.12166
253.06,0.17371
253.062,0.25037
253.064,0.39329
253.066,0.5668
253.068,0.77501
253.07,1.02109
253.072,1.24855
253.074,1.47128
253.076,1.63722
253.078,1.7653
253.08,1.85017
253.082,1.93314
253.084,1.90537
253.086,1.82051
253.088,1.72808
253.09,1.56182
253.092,1.35613
253.094,1.15706
253.096,0.91351
253.098,0.69488
253.1,0.50433
253.102,0.36489
253.104,0.23996
253.106,0.16961
253.108,0.11787
253.11,0.18349
253.112,0.26489
253.114,0.4119
253.116,0.62359
253.118,0.80341
253.12,1.00815
253.122,1.24949
253.124,1.44951
253.126,1.61072
253.128,1.753
253.13,1.86468
253.132,1.91957
253.134,1.88298
253.136,1.7959
253.138,1.71419
253.14,1.55898
253.142,1.34477
253.144,1.13939
253.146,0.91446
253.148,0.69425
253.15,0.52042
253.152,0.35543
253.154,0.21914
253.156,0.17655
253.158,0.13333
253.16,0.1734
253.162,0.26426
253.164,0.38224
253.166,0.56995
253.168,0.80593
253.17,1.00784
253.172,1.23183
253.174,1.45803
253.176,1.63091
253.178,1.75994
253.18,1.83534
253.182,1.90884
253.184,1.90064
253.186,1.82051
253.188,1.70725
253.19,1.56276
253.192,1.35644
253.194,1.12078
253.196,0.8908
253.198,0.70088
253.2,0.50118
253.202,0.33145
253.204,0.2163
253.206,0.16141
253.208,0.14406
253.21,0.16646
253.212,0.24123
253.214,0.40275
253.216,0.62611
253.218,0.82455
253.22,1.00531
253.222,1.24287
253.224,1.45676
253.226,1.62838
253.228,1.78234
253.23,1.88329
253.232,1.91421
253.234,1.91105
253.236,1.82303
253.238,1.67476
253.24,1.541
253.242,1.34855
253.244,1.1517
253.246,0.92834
253.248,0.71791
253.25,0.5015
253.252,0.31379
253.254,0.18823
253.256,0.10021
253.258,0.15352
253.26,0.19422
253.262,0.2753
253.264,0.42199
253.266,0.63179
253.268,0.8154
253.27,1.01446
253.272,1.2659
253.274,1.45834
253.276,1.61387
253.278,1.76909
253.28,1.8672
253.282,1.91515
253.284,1.91452
253.286,1.79464
253.288,1.65962
253.29,1.51891
253.292,1.35234
253.294,1.13119
253.296,0.9173
253.298,0.71697
253.3,0.50907
253.302,0.32357
253.304,0.22734
253.306,0.14564
253.308,0.13869
253.31,0.17497
253.312,0.30022
253.314,0.4425
253.316,0.60056
253.318,0.82612
253.32,1.0457
253.322,1.23246
253.324,1.43973
253.326,1.64542
253.328,1.75174
253.33,1.8366
253.332,1.87982
253.334,1.86436
253.336,1.83029
253.338,1.6981
253.34,1.54163
253.342,1.36843
253.344,1.14823
253.346,0.92613
253.348,0.71129
253.35,0.53273
253.352,0.34723
253.354,0.21441
253.356,0.13018
253.358,0.151
253.36,0.20715
253.362,0.2999
253.364,0.44818
253.366,0.6116
253.368,0.82013
253.37,1.03181
253.372,1.2517
253.374,1.46749
253.376,1.641
253.378,1.78896
253.38,1.8732
253.382,1.91705
253.384,1.90064
253.386,1.82335
253.388,1.69243
253.39,1.53879
253.392,1.35676
253.394,1.14602
253.396,0.92234
253.398,0.687
253.4,0.53683
253.402,0.37688
253.404,0.23397
253.406,0.13996
253.408,0.098
253.41,0.15258
253.412,0.25889
253.414,0.41884
253.416,0.59803
253.418,0.79773
253.42,1.02424
253.422,1.27852
253.424,1.45077
253.426,1.63469
253.428,1.82209
253.43,1.86373
253.432,1.90569
253.434,1.90064
253.436,1.84701
253.438,1.71262
253.44,1.55614
253.442,1.31795
253.444,1.09964
253.446,0.88606
253.448,0.68605
253.45,0.49424
253.452,0.32293
253.454,0.23145
253.456,0.13712
253.458,0.12071
253.46,0.16362
253.462,0.27561
253.464,0.41789
253.466,0.60213
253.468,0.82297
253.47,1.0214
253.472,1.24382
253.474,1.45077
253.476,1.63217
253.478,1.75426
253.48,1.83849
253.482,1.87572
253.484,1.86184
253.486,1.82745
253.488,1.71924
253.49,1.54352
253.492,1.3618
253.494,1.17346
253.496,0.90941
253.498,0.66144
253.5,0.50181
253.502,0.31
253.504,0.22671
253.506,0.19233
253.508,0.14311
253.51,0.16078
253.512,0.28098
253.514,0.44187
253.516,0.60403
253.518,0.8318
253.52,1.02708
253.522,1.22331
253.524,1.46907
253.526,1.65615
253.528,1.80411
253.53,1.87698
253.532,1.90601
253.534,1.9079
253.536,1.86058
253.538,1.69022
253.54,1.53879
253.542,1.33215
253.544,1.13182
253.546,0.91856
253.548,0.70466
253.55,0.49266
253.552,0.31095
253.554,0.21599
253.556,0.13112
253.558,0.14343
253.56,0.15037
253.562,0.23996
253.564,0.41253
253.566,0.57942
253.568,0.77628
253.57,0.99617
253.572,1.22489
253.574,1.47853
253.576,1.61293
253.578,1.78108
253.58,1.84859
253.582,1.92367
253.584,1.90853
253.586,1.83313
253.588,1.69874
253.59,1.52522
253.592,1.35865
253.594,1.12583
253.596,0.92266
253.598,0.73085
253.6,0.51222
253.602,0.34849
253.604,0.21473
253.606,0.15762
253.608,0.14753
253.61,0.19832
253.612,0.27656
253.614,0.42862
253.616,0.61286
253.618,0.81129
253.62,1.05358
253.622,1.28861
253.624,1.4656
253.626,1.59841
253.628,1.75079
253.63,1.83975
253.632,1.88771
253.634,1.9202
253.636,1.86531
253.638,1.72965
253.64,1.55172
253.642,1.34477
253.644,1.13971
253.646,0.9031
253.648,0.7135
253.65,0.50907
253.652,0.37246
253.654,0.2652
253.656,0.16898
253.658,0.12923
253.66,0.19832
253.662,0.30748
253.664,0.45733
253.666,0.63936
253.668,0.81603
253.67,1.0091
253.672,1.2353
253.674,1.45676
253.676,1.64447
253.678,1.77508
253.68,1.85774
253.682,1.90159
253.684,1.90695
253.686,1.85742
253.688,1.73943
253.69,1.53563
253.692,1.33467
253.694,1.12078
253.696,0.90594
253.698,0.68069
253.7,0.47689
253.702,0.33366
253.704,0.24186
253.706,0.1592
253.708,0.11503
253.71,0.16772
253.712,0.24627
253.714,0.41758
253.716,0.61254
253.718,0.80877
253.72,1.03276
253.722,1.25644
253.724,1.44698
253.726,1.65488
253.728,1.76372
253.73,1.86342
253.732,1.89749
253.734,1.88581
253.736,1.8019
253.738,1.68012
253.74,1.51418
253.742,1.36906
253.744,1.11731
253.746,0.91698
253.748,0.70687
253.75,0.52736
253.752,0.36426
253.754,0.22135
253.756,0.13144
253.758,0.14879
253.76,0.18223
253.762,0.27246
253.764,0.42799
253.766,0.60087
253.768,0.77785
253.77,1.01793
253.772,1.24413
253.774,1.44414
253.776,1.62365
253.778,1.76783
253.78,1.86026
253.782,1.90884
253.784,1.90443
253.786,1.80505
253.788,1.69621
253.79,1.54699
253.792,1.37789
253.794,1.14318
253.796,0.91446
253.798,0.68573
253.8,0.49235
253.802,0.34786
253.804,0.22608
253.806,0.16078
253.808,0.11819
253.81,0.16236
253.812,0.27151
253.814,0.4384
253.816,0.62989
253.818,0.82549
253.82,1.02014
253.822,1.21195
253.824,1.46055
253.826,1.63438
253.828,1.75615
253.83,1.87256
253.832,1.89749
253.834,1.88108
253.836,1.82461
253.838,1.70788
253.84,1.54794
253.842,1.33594
253.844,1.12835
253.846,0.893
253.848,0.71697
253.85,0.52484
253.852,0.35669
253.854,0.22577
253.856,0.15983
253.858,0.12797
253.86,0.15542
253.862,0.28665
253.864,0.41979
253.866,0.61286
253.868,0.82707
253.87,1.03213
253.872,1.19681
253.874,1.43847
253.876,1.62996
253.878,1.78328
253.88,1.8672
253.882,1.90253
253.884,1.86436
253.886,1.8224
253.888,1.694
253.89,1.56056
253.892,1.34225
253.894,1.13971
253.896,0.89679
253.898,0.69047
253.9,0.5056
253.902,0.35638
253.904,0.1958
253.906,0.13933
253.908,0.13712
253.91,0.19138
253.912,0.28255
253.914,0.4261
253.916,0.61854
253.918,0.82044
253.92,1.01825
253.922,1.24066
253.924,1.45645
253.926,1.61261
253.928,1.81105
253.93,1.85048
253.932,1.90033
253.934,1.88045
253.936,1.83723
253.938,1.7347
253.94,1.53374
253.942,1.34761
253.944,1.12046
253.946,0.91446
253.948,0.69173
253.95,0.50654
253.952,0.3283
253.954,0.21062
253.956,0.16961
253.958,0.10399
253.96,0.18444
253.962,0.26268
253.964,0.43903
253.966,0.61065
253.968,0.81697
253.97,1.01699
253.972,1.24918
253.974,1.44825
253.976,1.61356
253.978,1.77035
253.98,1.87509
253.982,1.91831
253.984,1.90317
253.986,1.8366
253.988,1.69905
253.99,1.52175
253.992,1.34477
253.994,1.11163
253.996,0.92361
253.998,0.70214
254,0.50875
254.002,0.33145
254.004,0.24627
254.006,0.18349
254.008,0.15983
254.01,0.19138
254.012,0.26236
254.014,0.42326
254.016,0.59677
254.018,0.82076
254.02,1.02298
254.022,1.2312
254.024,1.44825
254.026,1.62018
254.028,1.77445
254.03,1.90569
254.032,1.90159
254.034,1.88455
254.036,1.83092
254.038,1.70315
254.04,1.54289
254.042,1.33941
254.044,1.11321
254.046,0.92203
254.048,0.69299
254.05,0.52295
254.052,0.3447
254.054,0.19674
254.056,0.13459
254.058,0.1185
254.06,0.17971
254.062,0.28192
254.064,0.4018
254.066,0.58857
254.068,0.81256
254.07,1.05264
254.072,1.26779
254.074,1.45834
254.076,1.61166
254.078,1.78612
254.08,1.84039
254.082,1.87919
254.084,1.87698
254.086,1.83155
254.088,1.70284
254.09,1.54163
254.092,1.37032
254.094,1.14097
254.096,0.95231
254.098,0.6911
254.1,0.48761
254.102,0.32767
254.104,0.21409
254.106,0.14564
254.108,0.13964
254.11,0.18949
254.112,0.28539
254.114,0.42767
254.116,0.63684
254.118,0.81887
254.12,1.00658
254.122,1.25864
254.124,1.47853
254.126,1.62523
254.128,1.76436
254.13,1.84512
254.132,1.90601
254.134,1.89875
254.136,1.80758
254.138,1.70757
254.14,1.56308
254.142,1.35613
254.144,1.13813
254.146,0.9378
254.148,0.69015
254.15,0.50244
254.152,0.34123
254.154,0.21788
254.156,0.13207
254.158,0.11409
254.16,0.18602
254.162,0.30337
254.164,0.41695
254.166,0.54819
254.168,0.78101
254.17,1.03181
254.172,1.28672
254.174,1.44825
254.176,1.63943
254.178,1.77824
254.18,1.87824
254.182,1.93156
254.184,1.9161
254.186,1.85048
254.188,1.70946
254.19,1.55993
254.192,1.36748
254.194,1.14539
254.196,0.88733
254.198,0.69141
254.2,0.5015
254.202,0.33713
254.204,0.21662
254.206,0.13806
254.208,0.14974
254.21,0.18665
254.212,0.2652
254.214,0.41947
254.216,0.61065
254.218,0.81508
254.22,1.06305
254.222,1.26054
254.224,1.45172
254.226,1.61545
254.228,1.78391
254.23,1.87162
254.232,1.90443
254.234,1.89717
254.236,1.82997
254.238,1.69905
254.24,1.53216
254.242,1.33814
254.244,1.11068
254.246,0.90941
254.248,0.70403
254.25,0.49077
254.252,0.36048
254.254,0.23397
254.256,0.15889
254.258,0.11945
254.26,0.17087
254.262,0.27624
254.264,0.41001
254.266,0.61507
254.268,0.80719
254.27,1.04254
254.272,1.27631
254.274,1.46339
254.276,1.62649
254.278,1.77224
254.28,1.82272
254.282,1.90317
254.284,1.90096
254.286,1.84512
254.288,1.72618
254.29,1.51986
254.292,1.35108
254.294,1.12362
254.296,0.89237
254.298,0.69362
254.3,0.4791
254.302,0.35101
254.304,0.19422
254.306,0.14879
254.308,0.10778
254.31,0.14343
254.312,0.25795
254.314,0.42641
254.316,0.61791
254.318,0.79899
254.32,1.01194
254.322,1.25549
254.324,1.45014
254.326,1.64258
254.328,1.79622
254.33,1.86278
254.332,1.93503
254.334,1.89938
254.336,1.84449
254.338,1.69558
254.34,1.52049
254.342,1.30723
254.344,1.11573
254.346,0.90878
254.348,0.70466
254.35,0.49045
254.352,0.32073
254.354,0.21756
254.356,0.13933
254.358,0.1245
254.36,0.16393
254.362,0.27498
254.364,0.37246
254.366,0.59425
254.368,0.79678
254.37,1.04286
254.372,1.26653
254.374,1.46875
254.376,1.65141
254.378,1.80663
254.38,1.8814
254.382,1.91736
254.384,1.90727
254.386,1.82272
254.388,1.68832
254.39,1.52238
254.392,1.37348
254.394,1.15769
254.396,0.94664
254.398,0.72738
254.4,0.52232
254.402,0.37373
254.404,0.21756
254.406,0.16772
254.408,0.15983
254.41,0.18886
254.412,0.26646
254.414,0.41474
254.416,0.60623
254.418,0.80309
254.42,1.04475
254.422,1.27726
254.424,1.44919
254.426,1.62744
254.428,1.78644
254.43,1.87067
254.432,1.90853
254.434,1.91042
254.436,1.82682
254.438,1.70631
254.44,1.54415
254.442,1.33625
254.444,1.14286
254.446,0.91414
254.448,0.68826
254.45,0.48288
254.452,0.35196
254.454,0.24406
254.456,0.17277
254.458,0.15163
254.46,0.18318
254.462,0.28318
254.464,0.42578
254.466,0.61128
254.468,0.81098
254.47,0.99648
254.472,1.24318
254.474,1.45613
254.476,1.60315
254.478,1.73975
254.48,1.85427
254.482,1.90443
254.484,1.88897
254.486,1.82619
254.488,1.7224
254.49,1.53721
254.492,1.37158
254.494,1.15043
254.496,0.90688
254.498,0.70624
254.5,0.49298
254.502,0.38982
254.504,0.22167
254.506,0.13649
254.508,0.13144
254.51,0.18444
254.512,0.29486
254.514,0.4567
254.516,0.6362
254.518,0.80372
254.52,1.04664
254.522,1.26369
254.524,1.44478
254.526,1.61703
254.528,1.76246
254.53,1.8489
254.532,1.90474
254.534,1.89055
254.536,1.81578
254.538,1.69148
254.54,1.52648
254.542,1.31827
254.544,1.0987
254.546,0.89774
254.548,0.70182
254.55,0.47689
254.552,0.3141
254.554,0.19958
254.556,0.15289
254.558,0.10999
254.56,0.20116
254.562,0.27971
254.564,0.41569
254.566,0.60056
254.568,0.82486
254.57,1.01036
254.572,1.24098
254.574,1.45929
254.576,1.63532
254.578,1.7713
254.58,1.8814
254.582,1.92146
254.584,1.90443
254.586,1.86215
254.588,1.70852
254.59,1.55425
254.592,1.35202
254.594,1.15706
254.596,0.91509
254.598,0.71066
254.6,0.51948
254.602,0.34786
254.604,0.20211
254.606,0.13144
254.608,0.12734
254.61,0.15258
254.612,0.29107
254.614,0.38477
254.616,0.58163
254.618,0.81666
254.62,1.03718
254.622,1.24697
254.624,1.46465
254.626,1.63753
254.628,1.76499
254.63,1.84764
254.632,1.93629
254.634,1.88234
254.636,1.81294
254.638,1.72082
254.64,1.53027
254.642,1.33909
254.644,1.12583
254.646,0.88985
254.648,0.67532
254.65,0.50055
254.652,0.3529
254.654,0.24627
254.656,0.198
254.658,0.16835
254.66,0.16267
254.662,0.25227
254.664,0.38382
254.666,0.5933
254.668,0.81887
254.67,1.05548
254.672,1.29398
254.674,1.50566
254.676,1.68012
254.678,1.77477
254.68,1.86878
254.682,1.9202
254.684,1.92998
254.686,1.80758
254.688,1.68864
254.69,1.52428
254.692,1.31448
254.694,1.14539
254.696,0.93275
254.698,0.68573
254.7,0.49298
254.702,0.35354
254.704,0.23239
254.706,0.14406
254.708,0.14122
254.71,0.16709
254.712,0.28003
254.714,0.41001
254.716,0.6056
254.718,0.82076
254.72,1.03907
254.722,1.23151
254.724,1.4473
254.726,1.64132
254.728,1.76372
254.73,1.84827
254.732,1.9079
254.734,1.90096
254.736,1.80316
254.738,1.69211
254.74,1.55803
254.742,1.36433
254.744,1.12961
254.746,0.90247
254.748,0.68195
254.75,0.49298
254.752,0.33461
254.754,0.20495
254.756,0.15762
254.758,0.15131
254.76,0.16362
254.762,0.26331
254.764,0.41095
254.766,0.60466
254.768,0.80562
254.77,1.03402
254.772,1.26905
254.774,1.48169
254.776,1.64794
254.778,1.74353
254.78,1.88992
254.782,1.9243
254.784,1.93534
254.786,1.8224
254.788,1.69211
254.79,1.55172
254.792,1.3353
254.794,1.12015
254.796,0.89679
254.798,0.71255
254.8,0.51569
254.802,0.31694
254.804,0.18886
254.806,0.15037
254.808,0.13175
254.81,0.16867
254.812,0.3059
254.814,0.45733
254.816,0.60024
254.818,0.81729
254.82,1.02298
254.822,1.23057
254.824,1.44004
254.826,1.62113
254.828,1.7571
254.83,1.87761
254.832,1.91642
254.834,1.87982
254.836,1.81231
254.838,1.70568
254.84,1.55929
254.842,1.34792
254.844,1.11479
254.846,0.85704
254.848,0.69141
254.85,0.49929
254.852,0.36489
254.854,0.21409
254.856,0.12955
254.858,0.13617
254.86,0.18633
254.862,0.28665
254.864,0.42736
254.866,0.61317
254.868,0.8176
254.87,1.0397
254.872,1.26338
254.874,1.45708
254.876,1.65362
254.878,1.7735
254.88,1.87477
254.882,1.90727
254.884,1.90821
254.886,1.83187
254.888,1.73344
254.89,1.54794
254.892,1.35234
254.894,1.14002
254.896,0.9031
254.898,0.67753
254.9,0.46364
254.902,0.30369
254.904,0.17971
254.906,0.14595
254.908,0.13901
254.91,0.1409
254.912,0.27025
254.914,0.41821
254.916,0.62642
254.918,0.83117
254.92,1.05106
254.922,1.25076
254.924,1.41828
254.926,1.62775
254.928,1.81389
254.93,1.90317
254.932,1.90948
254.934,1.88645
254.936,1.83565
254.938,1.7041
254.94,1.54352
254.942,1.33089
254.944,1.13592
254.946,0.91383
254.948,0.69646
254.95,0.49708
254.952,0.34439
254.954,0.22387
254.956,0.17245
254.958,0.14122
254.96,0.16646
254.962,0.30211
254.964,0.41411
254.966,0.58604
254.968,0.80751
254.97,1.02487
254.972,1.23782
254.974,1.44446
254.976,1.64227
254.978,1.80064
254.98,1.88077
254.982,1.91736
254.984,1.89149
254.986,1.81389
254.988,1.70662
254.99,1.53279
254.992,1.33215
254.994,1.1192
254.996,0.90121
254.998,0.72265
255,0.52516
255.002,0.38351
255.004,0.22577
255.006,0.13081
255.008,0.12702
255.01,0.17561
255.012,0.26079
255.014,0.41032
255.016,0.60276
255.018,0.81697
255.02,1.07125
255.022,1.28514
255.024,1.47632
255.026,1.63501
255.028,1.80158
255.03,1.8448
255.032,1.89812
255.034,1.8814
255.036,1.81042
255.038,1.68896
255.04,1.52901
255.042,1.34761
255.044,1.11636
255.046,0.89458
255.048,0.72612
255.05,0.48604
255.052,0.33713
255.054,0.19548
255.056,0.14974
255.058,0.14027
255.06,0.20715
255.062,0.32514
255.064,0.44124
255.066,0.61759
255.068,0.81508
255.07,1.03781
255.072,1.24003
255.074,1.47033
255.076,1.61924
255.078,1.75521
255.08,1.84701
255.082,1.89307
255.084,1.90916
255.086,1.87256
255.088,1.7205
255.09,1.53437
255.092,1.32142
255.094,1.12109
255.096,0.90247
255.098,0.71634
255.1,0.52389
255.102,0.33145
255.104,0.20936
255.106,0.13869
255.108,0.12923
255.11,0.15794
255.112,0.29391
255.114,0.43745
255.116,0.59109
255.118,0.82549
255.12,1.0457
255.122,1.25738
255.124,1.47128
255.126,1.63848
255.128,1.77477
255.13,1.83534
255.132,1.89906
255.134,1.89496
255.136,1.80789
255.138,1.69495
255.14,1.55109
255.142,1.34477
255.144,1.14223
255.146,0.94569
255.148,0.72548
255.15,0.50023
255.152,0.32767
255.154,0.23492
255.156,0.18854
255.158,0.13396
255.16,0.1816
255.162,0.24438
255.164,0.43935
255.166,0.59835
255.168,0.82139
255.17,1.06715
255.172,1.22899
255.174,1.44351
255.176,1.63154
255.178,1.77887
255.18,1.85711
255.182,1.92146
255.184,1.9038
255.186,1.81736
255.188,1.72397
255.19,1.58643
255.192,1.34319
255.194,1.1069
255.196,0.91856
255.198,0.72675
255.2,0.51948
255.202,0.3324
255.204,0.19706
255.206,0.15478
255.208,0.12608
255.21,0.15352
255.212,0.2734
255.214,0.41979
255.216,0.58794
255.218,0.793
255.22,1.01005
255.222,1.24539
255.224,1.46181
255.226,1.66151
